doc_id,sentence_id,user_id,accent,text,n_chars,source,audio_path,local_path
1,b95a4344-e156-4888-a81d-abfd0358e373,a5f9ed86-53a7-4304-a022-a5355cb201f5,Isoko,PT worked with her extensively recommending rehab.,50,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a5f9ed86-53a7-4304-a022-a5355cb201f5/a5f9ed86-53a7-4304-a022-a5355cb201f5_9b6445c356224e6e9de39398c4561b5d.wav,a5f9ed86-53a7-4304-a022-a5355cb201f5_9b6445c356224e6e9de39398c4561b5d.wav
2,b4b936c9-4e5a-4ad3-874b-dfb79965ddc3,de6e9e87-69cf-41e6-b684-a8189c2691f9,Ika,SBP 100-136 per NIBP.,21,,http://speech-app.s3.amazonaws.com/static/audio/uploads/de6e9e87-69cf-41e6-b684-a8189c2691f9/de6e9e87-69cf-41e6-b684-a8189c2691f9_49f8cda64c38433d9f334a9583e91c61.wav,de6e9e87-69cf-41e6-b684-a8189c2691f9_49f8cda64c38433d9f334a9583e91c61.wav
3,8da4c63d-04e3-470b-a5c8-b09f8a837d83,de6e9e87-69cf-41e6-b684-a8189c2691f9,Ika,Additional pertinent labs: 2 units reg insulin admin for afternoon glucose.,75,,http://speech-app.s3.amazonaws.com/static/audio/uploads/de6e9e87-69cf-41e6-b684-a8189c2691f9/de6e9e87-69cf-41e6-b684-a8189c2691f9_06741d97c0314c608d79163732fc444d.wav,de6e9e87-69cf-41e6-b684-a8189c2691f9_06741d97c0314c608d79163732fc444d.wav
4,4347082d-5e7f-4ed9-8611-6cea843309b6,bf7041c7-3a92-4680-829d-d5a815f2836d,Yoruba,: Infant remains on servo heat control on the open warmer nested in sheepskin.,78,,http://speech-app.s3.amazonaws.com/static/audio/uploads/bf7041c7-3a92-4680-829d-d5a815f2836d/bf7041c7-3a92-4680-829d-d5a815f2836d_519e36df855e4e6c9737efc369ee8837.wav,bf7041c7-3a92-4680-829d-d5a815f2836d_519e36df855e4e6c9737efc369ee8837.wav
5,599161be-472f-4945-9ec5-ca0d078da5e9,f618453c-ac99-430d-8cdf-10a91a045e0b,Yoruba,Withdraws all extremities to nailbed pain.,42,,http://speech-app.s3.amazonaws.com/static/audio/uploads/f618453c-ac99-430d-8cdf-10a91a045e0b/f618453c-ac99-430d-8cdf-10a91a045e0b_9f72c7855fa2419aa09127f75cd20180.wav,f618453c-ac99-430d-8cdf-10a91a045e0b_9f72c7855fa2419aa09127f75cd20180.wav
6,283a3631-3cbc-4fee-8e45-d5fcd2229823,2cac6971-6ca8-4175-8822-edaee32bffc9,Yoruba,"The perpetrators are terrorists, no less.",42,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2cac6971-6ca8-4175-8822-edaee32bffc9/2cac6971-6ca8-4175-8822-edaee32bffc9_1d2c072f8c9b460eaf957d814c4cec52.wav,2cac6971-6ca8-4175-8822-edaee32bffc9_1d2c072f8c9b460eaf957d814c4cec52.wav
7,ac45a929-b009-49a0-b9a5-a684d118710d,9268c5f9-e838-451f-848a-a02c6101395e,Igbo,NSR per monitor with occasional PVC's.,38,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9268c5f9-e838-451f-848a-a02c6101395e/9268c5f9-e838-451f-848a-a02c6101395e_dcffc29819014e9db3f719aa8c27561b.wav,9268c5f9-e838-451f-848a-a02c6101395e_dcffc29819014e9db3f719aa8c27561b.wav
8,72216291-022a-417b-972a-be9a3d0c19cf,d150f962-763d-417c-a3b5-15316665bccc,Hausa,GI- LIX STOOL - VIA RECTAL TUBE.,32,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d150f962-763d-417c-a3b5-15316665bccc/d150f962-763d-417c-a3b5-15316665bccc_39b96a592a194b3694ef123d4c1765cc.wav,d150f962-763d-417c-a3b5-15316665bccc_39b96a592a194b3694ef123d4c1765cc.wav
9,97492a75-9585-4060-8ed7-a6c1afbeb2b8,f618453c-ac99-430d-8cdf-10a91a045e0b,Yoruba,Endoscopy per GI.,17,,http://speech-app.s3.amazonaws.com/static/audio/uploads/f618453c-ac99-430d-8cdf-10a91a045e0b/f618453c-ac99-430d-8cdf-10a91a045e0b_dd2cef52d2c7496d925096373c262dea.wav,f618453c-ac99-430d-8cdf-10a91a045e0b_dd2cef52d2c7496d925096373c262dea.wav
10,5810c7a4-e2e1-45b9-be81-ff775af12b97,9268c5f9-e838-451f-848a-a02c6101395e,Igbo,PM lytes pnding.,16,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9268c5f9-e838-451f-848a-a02c6101395e/9268c5f9-e838-451f-848a-a02c6101395e_1270192008574e4c83de94aaa48c4458.wav,9268c5f9-e838-451f-848a-a02c6101395e_1270192008574e4c83de94aaa48c4458.wav
